issue_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,dominant_topic,dominant_probability
MAPREDUCE-5326,0.001642036124795086,0.001642036124795086,0.3715202990778166,0.001642036124795086,0.001642036124795086,0.001642036124795086,0.001642036124795086,0.001642036124795086,0.6169854480486179,8,0.6169854480486179
MAPREDUCE-5310,0.0007639419404126313,0.0007639419404126313,0.0007639419404126313,0.0007639419404126313,0.0007639419404126313,0.0007639419404126313,0.0007639419404126313,0.9938884644766991,0.0007639419404126313,7,0.9938884644766991
MAPREDUCE-5287,0.00021696680407908817,0.0954718202031646,0.00021696680407908817,0.00021696680407908817,0.00021696680407908817,0.6268230425899699,0.00021696680407908817,0.276403336382391,0.00021696680407908817,5,0.6268230425899699
MAPREDUCE-5278,8.614006374366607e-05,8.614006374366607e-05,8.614006374366607e-05,8.614006374366607e-05,0.2600903985069634,0.6149620558555464,8.614006374366607e-05,0.11147231697745173,0.013044528341320173,5,0.6149620558555464
MAPREDUCE-5269,0.7940879101839486,0.00066269052352563,0.00066269052352563,0.00066269052352563,0.00066269052352563,0.00066269052352563,0.20127325615137195,0.00066269052352563,0.00066269052352563,0,0.7940879101839486
MAPREDUCE-5268,0.0003022061045633999,0.05318784599129954,0.0003022061045633999,0.1140231637040073,0.32094732573202583,0.5103306340498505,0.0003022061045633999,0.0003022061045633999,0.0003022061045633999,5,0.5103306340498505
MAPREDUCE-5267,0.00021235931195589427,0.00021235931195589427,0.00021235931195589427,0.5086384559081517,0.00021235931195589427,0.24041994183737028,0.00021235931195589427,0.24966744638274269,0.00021235931195589427,3,0.5086384559081517
MAPREDUCE-5246,0.3858449277559647,0.0009910802775025458,0.0009910802775025458,0.6072175103015176,0.0009910802775025458,0.0009910802775025458,0.0009910802775025458,0.0009910802775025458,0.0009910802775025458,3,0.6072175103015176
MAPREDUCE-5197,0.0006626905235256736,0.0006626905235256736,0.0006626905235256736,0.0006626905235256736,0.0006626905235256736,0.0006626905235256736,0.5367463157717861,0.45861485056353435,0.0006626905235256736,6,0.5367463157717861
MAPREDUCE-5196,0.0004977600796416546,0.0004977600796416546,0.0004977600796416546,0.0004977600796416546,0.0004977600796416546,0.0004977600796416546,0.36241544793364405,0.6341002315088644,0.0004977600796416546,7,0.6341002315088644
MAPREDUCE-5189,0.6935350453833086,0.0004977600796418175,0.0004977600796418175,0.0004977600796418175,0.0004977600796418175,0.0004977600796418175,0.3029806340591987,0.0004977600796418175,0.0004977600796418175,0,0.6935350453833086
MAPREDUCE-5177,0.4185161380028873,0.0009910802775026598,0.0009910802775026598,0.18000350421963526,0.0009910802775026598,0.0009910802775026598,0.39553387611246155,0.0009910802775026598,0.0009910802775026598,0,0.4185161380028873
MAPREDUCE-5168,0.31174738878037084,0.6868551266917788,0.00019964064683575253,0.00019964064683575253,0.00019964064683575253,0.00019964064683575253,0.00019964064683575253,0.00019964064683575253,0.00019964064683575253,1,0.6868551266917788
MAPREDUCE-5120,0.26230939989907154,0.0005527915975678089,0.0005527915975678089,0.4068825944640588,0.0005527915975678089,0.0005527915975678089,0.0005527915975678089,0.0005527915975678089,0.32749125605146295,3,0.4068825944640588
MAPREDUCE-5153,0.15119281084638875,0.44606624442336856,0.0003691399040236818,0.0003691399040236818,0.4005261053061006,0.0003691399040236818,0.0003691399040236818,0.0003691399040236818,0.0003691399040236818,1,0.44606624442336856
MAPREDUCE-5135,0.0008271298593879409,0.0008271298593879409,0.0008271298593879409,0.0008271298593879409,0.0008271298593879409,0.2833119991764751,0.0008271298593879409,0.0008271298593879409,0.7108980918078093,8,0.7108980918078093
MAPREDUCE-5124,0.0002933411557642183,0.0002933411557642183,0.0002933411557642183,0.0002933411557642183,0.9976532707538863,0.0002933411557642183,0.0002933411557642183,0.0002933411557642183,0.0002933411557642183,4,0.9976532707538863
MAPREDUCE-5093,0.0001447387465625015,0.0001447387465625015,0.0001447387465625015,0.0001447387465625015,0.0001447387465625015,0.0001447387465625015,0.0001447387465625015,0.5506262315119187,0.4483605972621437,7,0.5506262315119187
MAPREDUCE-5079,0.00017828489926906862,0.00017828489926906862,0.00017828489926906862,0.9985737208058475,0.00017828489926906862,0.00017828489926906862,0.00017828489926906862,0.00017828489926906862,0.00017828489926906862,3,0.9985737208058475
MAPREDUCE-5063,0.4315415896293137,0.00035599857600571947,0.00035599857600571947,0.00035599857600571947,0.00035599857600571947,0.5659664203386462,0.00035599857600571947,0.00035599857600571947,0.00035599857600571947,5,0.5659664203386462
MAPREDUCE-5026,0.00010858942339018752,0.10979960053597292,0.00010858942339018752,0.00010858942339018752,0.15066645421230618,0.00010858942339018752,0.00010858942339018752,0.7388824087113797,0.00010858942339018752,7,0.7388824087113797
MAPREDUCE-5025,0.06712599880351798,0.07993100744038106,0.00013681762210975712,0.00013681762210975712,0.00013681762210975712,0.5040409670882106,0.34821793855734146,0.00013681762210975712,0.00013681762210975712,5,0.5040409670882106
MAPREDUCE-5019,0.8169901269652998,9.083477155055561e-05,9.083477155055561e-05,9.083477155055561e-05,9.083477155055561e-05,9.083477155055561e-05,9.083477155055561e-05,0.18237402963384622,9.083477155055561e-05,0,0.8169901269652998
MAPREDUCE-5018,6.575054244199829e-05,6.575054244199829e-05,6.575054244199829e-05,6.575054244199829e-05,0.018610986138554022,0.583252983150124,6.575054244199829e-05,0.3380005077909609,0.05980677020815097,5,0.583252983150124
MAPREDUCE-5010,0.26831002450816166,0.33056442180475193,8.124136810465939e-05,8.124136810465939e-05,8.124136810465939e-05,8.124136810465939e-05,8.124136810465939e-05,0.3339304450532956,0.06678890179326763,7,0.3339304450532956
MAPREDUCE-5002,0.33619079284720943,0.00039856516540462357,0.00039856516540462357,0.00039856516540462357,0.00039856516540462357,0.00039856516540462357,0.00039856516540462357,0.6610192509949582,0.00039856516540462357,7,0.6610192509949582
MAPREDUCE-4968,0.0009910802775025137,0.0009910802775025137,0.0009910802775025137,0.0009910802775025137,0.0009910802775025137,0.0009910802775025137,0.99207135777998,0.0009910802775025137,0.0009910802775025137,6,0.99207135777998
MAPREDUCE-4961,0.12757397829633157,0.47083119662669143,0.00016105653084237635,0.00016105653084237635,0.00016105653084237635,0.00016105653084237635,0.00016105653084237635,0.2360853819318868,0.16470416049087827,1,0.47083119662669143
MAPREDUCE-4949,0.00039856516540457933,0.00039856516540457933,0.00039856516540457933,0.00039856516540457933,0.1428476581113082,0.8543623857308598,0.00039856516540457933,0.00039856516540457933,0.00039856516540457933,5,0.8543623857308598
MAPREDUCE-4946,0.6967253913713255,0.00014905351021020087,0.00014905351021020087,0.00014905351021020087,0.00014905351021020087,0.00014905351021020087,0.00014905351021020087,0.00014905351021020087,0.30223123405720304,0,0.6967253913713255
MAPREDUCE-4917,0.0002933411557642057,0.0002933411557642057,0.0002933411557642057,0.48796256786887415,0.0002933411557642057,0.34956041578228153,0.16071696941425903,0.0002933411557642057,0.0002933411557642057,3,0.48796256786887415
MAPREDUCE-4912,0.00014905351021022187,0.00014905351021022187,0.00014905351021022187,0.2926735274709293,0.025130333355653137,0.0842223856170312,0.00014905351021022187,0.5972284860053353,0.00014905351021022187,7,0.5972284860053353
MAPREDUCE-4900,0.00033233632436033755,0.00033233632436033755,0.19015312824528455,0.16233234960196594,0.2273117004253929,0.00033233632436033755,0.00033233632436033755,0.41854114010555493,0.00033233632436033755,7,0.41854114010555493
MAPREDUCE-4899,0.43511622077018686,0.0004977600796416832,0.0004977600796416832,0.0004977600796416832,0.0004977600796416832,0.0004977600796416832,0.0004977600796416832,0.0004977600796416832,0.5613994586723214,8,0.5613994586723214
MAPREDUCE-4891,0.0003116235587410545,0.9975070115300716,0.0003116235587410545,0.0003116235587410545,0.0003116235587410545,0.0003116235587410545,0.0003116235587410545,0.0003116235587410545,0.0003116235587410545,1,0.9975070115300716
MAPREDUCE-4876,0.00010858942339022034,0.0662702949896737,0.00010858942339022034,0.2792576488616562,0.18083236827980595,0.34369689658670255,0.00010858942339022034,0.00010858942339022034,0.1295084335886007,5,0.34369689658670255
MAPREDUCE-4868,0.00018487705675731267,0.00018487705675731267,0.00018487705675731267,0.27754508862062727,0.23473086136988586,0.39734641763683093,0.00018487705675731267,0.00018487705675731267,0.08945324708886956,5,0.39734641763683093
MAPREDUCE-4863,0.00024336821611101064,0.3925721196770582,0.00024336821611101064,0.00024336821611101064,0.00024336821611101064,0.00024336821611101064,0.00024336821611101064,0.569677617614832,0.036290053411443764,7,0.569677617614832
MAPREDUCE-4851,0.0005527915975677731,0.0005527915975677731,0.0005527915975677731,0.0005527915975677731,0.0005527915975677731,0.0005527915975677731,0.0005527915975677731,0.0005527915975677731,0.995577667219458,8,0.995577667219458
MAPREDUCE-4847,0.17305610982840386,0.0003559985760057938,0.0003559985760057938,0.0003559985760057938,0.0003559985760057938,0.6649731893422617,0.0003559985760057938,0.15983470937329955,0.0003559985760057938,5,0.6649731893422617
MAPREDUCE-4831,0.00018487705675729218,0.00018487705675729218,0.00018487705675729218,0.00018487705675729218,0.00018487705675729218,0.00018487705675729218,0.00018487705675729218,0.9985209835459417,0.00018487705675729218,7,0.9985209835459417
MAPREDUCE-4776,0.2631370355047064,0.23479727058415092,0.0001349709812390595,0.0001349709812390595,0.0001349709812390595,0.5012558680237081,0.0001349709812390595,0.0001349709812390595,0.0001349709812390595,5,0.5012558680237081
MAPREDUCE-4755,0.00022177866489252106,0.46194773072007256,0.00022177866489252106,0.265411659880657,0.2713099374099154,0.00022177866489252106,0.00022177866489252106,0.00022177866489252106,0.00022177866489252106,1,0.46194773072007256
MAPREDUCE-4661,0.0001019471913549044,0.0001019471913549044,0.0001019471913549044,0.0001019471913549044,0.0001019471913549044,0.0001019471913549044,0.1937073250922305,0.5941738287868548,0.21150716297278527,7,0.5941738287868548
MAPREDUCE-4658,0.152679111610411,0.0003437607425232996,0.0003437607425232996,0.0003437607425232996,0.0003437607425232996,0.21727048848757533,0.6279878354468738,0.0003437607425232996,0.0003437607425232996,6,0.6279878354468738
MAPREDUCE-4650,0.3354492526257017,0.00017828489926906922,0.00017828489926906922,0.6633027530794148,0.00017828489926906922,0.00017828489926906922,0.00017828489926906922,0.00017828489926906922,0.00017828489926906922,3,0.6633027530794148
MAPREDUCE-4616,0.0003116235587411654,0.0003116235587411654,0.0003116235587411654,0.15496871507190255,0.0003116235587411654,0.6782231925459153,0.0003116235587411654,0.0003116235587411654,0.1649383510297351,5,0.6782231925459153
MAPREDUCE-4591,0.0005527915975678398,0.0005527915975678398,0.0005527915975678398,0.0005527915975678398,0.0005527915975678398,0.33593504706489147,0.6601954117521336,0.0005527915975678398,0.0005527915975678398,6,0.6601954117521336
MAPREDUCE-4590,0.4778088650794121,0.0005527915975678568,0.0005527915975678568,0.17864337695135632,0.0005527915975678568,0.18811398432937843,0.1526698156520139,0.0005527915975678568,0.0005527915975678568,0,0.4778088650794121
MAPREDUCE-4589,0.0002696144513346628,0.0002696144513346628,0.0002696144513346628,0.0002696144513346628,0.0002696144513346628,0.47809207995815217,0.0002696144513346628,0.5200206188825051,0.0002696144513346628,7,0.5200206188825051
MAPREDUCE-4588,0.0002625360987136141,0.0002625360987136141,0.0002625360987136141,0.0002625360987136141,0.9978997112102911,0.0002625360987136141,0.0002625360987136141,0.0002625360987136141,0.0002625360987136141,4,0.9978997112102911
MAPREDUCE-4587,0.15565377261526692,0.35531739792920297,0.0003832886163281579,0.0003832886163281579,0.0003832886163281579,0.4867290977575612,0.0003832886163281579,0.0003832886163281579,0.0003832886163281579,5,0.4867290977575612
MAPREDUCE-4586,0.3794568711372938,0.27568689287130765,0.13459680596164372,0.00033233632436029706,0.2085977484079533,0.00033233632436029706,0.00033233632436029706,0.00033233632436029706,0.00033233632436029706,0,0.3794568711372938
MAPREDUCE-4585,0.0003323363243602941,0.5133541336569224,0.0003323363243602941,0.4843195120725556,0.0003323363243602941,0.0003323363243602941,0.0003323363243602941,0.0003323363243602941,0.0003323363243602941,1,0.5133541336569224
MAPREDUCE-4584,0.0001536334306345408,0.37644719251087866,0.0001536334306345408,0.2783643628115176,0.0001536334306345408,0.0001536334306345408,0.0001536334306345408,0.3442666440937963,0.0001536334306345408,1,0.37644719251087866
MAPREDUCE-4553,0.00014066676044453607,0.00014066676044453607,0.00014066676044453607,0.00014066676044453607,0.00014066676044453607,0.6072510720721405,0.15872002809551086,0.00014066676044453607,0.23318489926968142,5,0.6072510720721405
MAPREDUCE-4552,0.00014267370523614046,0.00014267370523614046,0.00014267370523614046,0.10986958070619587,0.00014267370523614046,0.5423954706713471,0.3468789063910401,0.00014267370523614046,0.00014267370523614046,5,0.5423954706713471
MAPREDUCE-4551,0.0001585037248375614,0.0001585037248375614,0.0001585037248375614,0.45348133280259845,0.0001585037248375614,0.4212496206087364,0.0001585037248375614,0.0001585037248375614,0.12431802423963974,3,0.45348133280259845
MAPREDUCE-4550,0.00022177866489248743,0.04233879209389813,0.00022177866489248743,0.09449447449841697,0.00022177866489248743,0.5279633167608871,0.24100625584245638,0.00022177866489248743,0.09331004614477147,5,0.5279633167608871
MAPREDUCE-4525,0.0007639419404126126,0.23156101729431197,0.0007639419404126126,0.0007639419404126126,0.0007639419404126126,0.0007639419404126126,0.0007639419404126126,0.7630913891227998,0.0007639419404126126,7,0.7630913891227998
MAPREDUCE-4502,0.0002558199027884936,0.3570394887558892,0.0002558199027884936,0.0002558199027884936,0.0002558199027884936,0.0002558199027884936,0.0002558199027884936,0.6411697719245913,0.0002558199027884936,7,0.6411697719245913
MAPREDUCE-4491,0.00015363343063455788,0.00015363343063455788,0.00015363343063455788,0.27194353466925814,0.00015363343063455788,0.4361188020511399,0.29101586269579455,0.00015363343063455788,0.00015363343063455788,5,0.4361188020511399
MAPREDUCE-4468,0.0004526935264826547,0.0004526935264826547,0.0004526935264826547,0.0004526935264826547,0.0004526935264826547,0.0004526935264826547,0.23295796023151372,0.7638731850831076,0.0004526935264826547,7,0.7638731850831076
MAPREDUCE-4417,0.30580458178248243,0.0005238344683081061,0.4437049371302402,0.1701880407369983,0.0005238344683081061,0.0005238344683081061,0.0005238344683081061,0.0005238344683081061,0.0776832680087387,2,0.4437049371302402
MAPREDUCE-4401,0.00038328861632825023,0.00038328861632825023,0.00038328861632825023,0.9969336910693739,0.00038328861632825023,0.00038328861632825023,0.00038328861632825023,0.00038328861632825023,0.00038328861632825023,3,0.9969336910693739
MAPREDUCE-4365,0.0002037074760644127,0.0002037074760644127,0.0002037074760644127,0.0002037074760644127,0.9983703401914847,0.0002037074760644127,0.0002037074760644127,0.0002037074760644127,0.0002037074760644127,4,0.9983703401914847
MAPREDUCE-4216,0.0007097232079490412,0.0007097232079490412,0.0007097232079490412,0.0007097232079490412,0.0007097232079490412,0.9943222143364078,0.0007097232079490412,0.0007097232079490412,0.0007097232079490412,5,0.9943222143364078
MAPREDUCE-4346,0.0002770850651150304,0.0002770850651150304,0.0002770850651150304,0.7781349150997923,0.0002770850651150304,0.0002770850651150304,0.2199254894444026,0.0002770850651150304,0.0002770850651150304,3,0.7781349150997923
MAPREDUCE-4305,0.0002268088001814738,0.0002268088001814738,0.0002268088001814738,0.7071827680939988,0.0002268088001814738,0.0002268088001814738,0.29122957030473096,0.0002268088001814738,0.0002268088001814738,3,0.7071827680939988
MAPREDUCE-4265,0.00015850372483757483,0.00015850372483757483,0.5395928840108486,0.45929758991528835,0.00015850372483757483,0.00015850372483757483,0.00015850372483757483,0.00015850372483757483,0.00015850372483757483,2,0.5395928840108486
MAPREDUCE-4256,0.00026253609871360663,0.0806268491207663,0.00026253609871360663,0.00026253609871360663,0.468116930979776,0.00026253609871360663,0.00026253609871360663,0.449681003307176,0.00026253609871360663,4,0.468116930979776
MAPREDUCE-4229,0.0003323363243603051,0.9973413094051174,0.0003323363243603051,0.0003323363243603051,0.0003323363243603051,0.0003323363243603051,0.0003323363243603051,0.0003323363243603051,0.0003323363243603051,1,0.9973413094051174
MAPREDUCE-4168,0.001642036124795018,0.001642036124795018,0.001642036124795018,0.6557346053605848,0.001642036124795018,0.001642036124795018,0.33277114176585026,0.001642036124795018,0.001642036124795018,3,0.6557346053605848
MAPREDUCE-4151,0.7461952812101509,0.00016923337282114174,0.2526200851801012,0.00016923337282114174,0.00016923337282114174,0.00016923337282114174,0.00016923337282114174,0.00016923337282114174,0.00016923337282114174,0,0.7461952812101509
MAPREDUCE-4150,0.00020370747606440954,0.00020370747606440954,0.00020370747606440954,0.00020370747606440954,0.00020370747606440954,0.00020370747606440954,0.2659642735840426,0.00020370747606440954,0.7326097740835066,8,0.7326097740835066
MAPREDUCE-4131,0.000284981476204089,0.000284981476204089,0.000284981476204089,0.000284981476204089,0.000284981476204089,0.000284981476204089,0.000284981476204089,0.000284981476204089,0.9977201481903674,8,0.9977201481903674
MAPREDUCE-4059,0.00026961445133467346,0.00026961445133467346,0.00026961445133467346,0.20664175702101542,0.3471513829263258,0.2691442498410939,0.00026961445133467346,0.00026961445133467346,0.1757145379548915,4,0.3471513829263258
MAPREDUCE-4058,0.0004526935264827032,0.0004526935264827032,0.0004526935264827032,0.9963784517881383,0.0004526935264827032,0.0004526935264827032,0.0004526935264827032,0.0004526935264827032,0.0004526935264827032,3,0.9963784517881383
MAPREDUCE-4049,0.10846491266631647,0.39073107967967535,0.00011482374555062629,0.1465621149228599,0.00011482374555062629,0.00011482374555062629,0.00011482374555062629,0.00011482374555062629,0.3536677740033953,1,0.39073107967967535
MAPREDUCE-4039,5.288486963880313e-05,0.9995769210428896,5.288486963880313e-05,5.288486963880313e-05,5.288486963880313e-05,5.288486963880313e-05,5.288486963880313e-05,5.288486963880313e-05,5.288486963880313e-05,1,0.9995769210428896
MAPREDUCE-3755,0.00036913990402381397,0.00036913990402381397,0.00036913990402381397,0.00036913990402381397,0.42082667428047366,0.23929649809113349,0.08266853180535419,0.2553625963029197,0.00036913990402381397,4,0.42082667428047366
MAPREDUCE-3945,0.0005851375073143793,0.0005851375073143793,0.0005851375073143793,0.7089639393949836,0.0005851375073143793,0.0005851375073143793,0.0005851375073143793,0.0005851375073143793,0.286940098053816,3,0.7089639393949836
MAPREDUCE-3902,0.00032164683177880336,0.32842086295947676,0.00032164683177880336,0.00032164683177880336,0.00032164683177880336,0.00032164683177880336,0.00032164683177880336,0.6693276092180716,0.00032164683177880336,7,0.6693276092180716
MAPREDUCE-3895,0.9992163777059455,9.795278675679892e-05,9.795278675679892e-05,9.795278675679892e-05,9.795278675679892e-05,9.795278675679892e-05,9.795278675679892e-05,9.795278675679892e-05,9.795278675679892e-05,0,0.9992163777059455
MAPREDUCE-3886,0.0001447387465624988,0.0001447387465624988,0.06808163036723376,0.42468682373927147,0.0001447387465624988,0.0001447387465624988,0.0001447387465624988,0.5063631134141197,0.0001447387465624988,7,0.5063631134141197
MAPREDUCE-3851,0.9974268253457698,0.00032164683177877805,0.00032164683177877805,0.00032164683177877805,0.00032164683177877805,0.00032164683177877805,0.00032164683177877805,0.00032164683177877805,0.00032164683177877805,0,0.9974268253457698
MAPREDUCE-3804,0.0005851375073143858,0.0005851375073143858,0.0005851375073143858,0.5992260589546103,0.0005851375073143858,0.0005851375073143858,0.0005851375073143858,0.0005851375073143858,0.3966779784941889,3,0.5992260589546103
MAPREDUCE-3813,0.0006626905235256857,0.0006626905235256857,0.08535335583026257,0.0006626905235256857,0.5217796456984988,0.0006626905235256857,0.14820873900011608,0.24134480685349408,0.0006626905235256857,4,0.5217796456984988
MAPREDUCE-3718,0.0007097232079490166,0.0007097232079490166,0.0007097232079490166,0.994322214336408,0.0007097232079490166,0.0007097232079490166,0.0007097232079490166,0.0007097232079490166,0.0007097232079490166,3,0.994322214336408
MAPREDUCE-3623,3.648436644898328e-05,3.648436644898328e-05,3.648436644898328e-05,3.648436644898328e-05,3.648436644898328e-05,3.648436644898328e-05,0.08858016070543044,0.07150996827239069,0.8396909648234849,8,0.8396909648234849
MAPREDUCE-3600,0.00026961445133469585,0.00026961445133469585,0.00026961445133469585,0.00026961445133469585,0.00026961445133469585,0.00026961445133469585,0.5528777048692388,0.44523499397141825,0.00026961445133469585,6,0.5528777048692388
MAPREDUCE-3597,0.00021696680407900577,0.00021696680407900577,0.00021696680407900577,0.42529387105443434,0.00021696680407900577,0.17110249077210726,0.4023018373489843,0.00021696680407900577,0.00021696680407900577,3,0.42529387105443434
MAPREDUCE-3580,0.00038328861632816935,0.00038328861632816935,0.00038328861632816935,0.00038328861632816935,0.00038328861632816935,0.18495622158198652,0.6926045878627862,0.1201394588572582,0.00038328861632816935,6,0.6926045878627862
MAPREDUCE-3566,0.2105824913382164,0.00041511000415123237,0.00041511000415123237,0.6338562103352942,0.00041511000415123237,0.00041511000415123237,0.15307063830158202,0.00041511000415123237,0.00041511000415123237,3,0.6338562103352942
MAPREDUCE-3520,0.230992062969652,0.2576134884158558,0.0002268088001814849,0.2520513422252847,0.0002268088001814849,0.0002268088001814849,0.0002268088001814849,0.0002268088001814849,0.25820906238830016,8,0.25820906238830016
MAPREDUCE-3501,0.00023758612497038622,0.00023758612497038622,0.555243962170546,0.4430929349546613,0.00023758612497038622,0.00023758612497038622,0.00023758612497038622,0.00023758612497038622,0.00023758612497038622,2,0.555243962170546
MAPREDUCE-3512,0.0003022061045633759,0.0003022061045633759,0.0003022061045633759,0.2843239188561224,0.713560638411934,0.0003022061045633759,0.0003022061045633759,0.0003022061045633759,0.0003022061045633759,4,0.713560638411934
MAPREDUCE-3508,0.12836330033751298,0.00022680880018148265,0.1429983423693407,0.47073658998647305,0.00022680880018148265,0.00022680880018148265,0.25676772330576575,0.00022680880018148265,0.00022680880018148265,3,0.47073658998647305
MAPREDUCE-3461,0.3268608414236643,0.0032362459546942906,0.0032362459546942906,0.0032362459546942906,0.0032362459546942906,0.0032362459546942906,0.6504854368934759,0.0032362459546942906,0.0032362459546942906,6,0.6504854368934759
MAPREDUCE-3451,0.0004741583688952483,0.0004741583688952483,0.0004741583688952483,0.0004741583688952483,0.0004741583688952483,0.0004741583688952483,0.9962067330488379,0.0004741583688952483,0.0004741583688952483,6,0.9962067330488379
MAPREDUCE-3397,0.00010299721907510843,0.7251206751810597,0.00010299721907510843,0.00010299721907510843,0.00010299721907510843,0.27415834428541447,0.00010299721907510843,0.00010299721907510843,0.00010299721907510843,1,0.7251206751810597
MAPREDUCE-3382,0.00045269352648267776,0.00045269352648267776,0.4235882782001263,0.5732428671144949,0.00045269352648267776,0.00045269352648267776,0.00045269352648267776,0.00045269352648267776,0.00045269352648267776,3,0.5732428671144949
MAPREDUCE-3367,0.00012971851083150648,0.00012971851083150648,0.00012971851083150648,0.00012971851083150648,0.00012971851083150648,0.00012971851083150648,0.9989622519133478,0.00012971851083150648,0.00012971851083150648,6,0.9989622519133478
MAPREDUCE-3359,0.0005238344683080954,0.0005238344683080954,0.0005238344683080954,0.26707390518557356,0.0005238344683080954,0.3275126838500886,0.0005238344683080954,0.0005238344683080954,0.4022704041544894,8,0.4022704041544894
MAPREDUCE-3347,0.00034376074252326485,0.00034376074252326485,0.00034376074252326485,0.00034376074252326485,0.00034376074252326485,0.00034376074252326485,0.00034376074252326485,0.9972499140598138,0.00034376074252326485,7,0.9972499140598138
MAPREDUCE-3323,0.00014267370523613716,0.00014267370523613716,0.00014267370523613716,0.00014267370523613716,0.8829450022531703,0.00014267370523613716,0.00014267370523613716,0.00014267370523613716,0.11605628181017676,4,0.8829450022531703
MAPREDUCE-3297,0.0019646365422397406,0.0019646365422397406,0.0019646365422397406,0.0019646365422397406,0.0019646365422397406,0.0019646365422397406,0.9842829076620823,0.0019646365422397406,0.0019646365422397406,6,0.9842829076620823
MAPREDUCE-3289,0.29142549466144674,0.21333962532681336,0.000585137507314345,0.000585137507314345,0.41765433239678246,0.000585137507314345,0.000585137507314345,0.000585137507314345,0.07465486007838568,4,0.41765433239678246
MAPREDUCE-3256,0.00022680880018149423,0.00022680880018149423,0.00022680880018149423,0.00022680880018149423,0.00022680880018149423,0.00022680880018149423,0.00022680880018149423,0.6831656822402487,0.31524665615848085,7,0.6831656822402487
MAPREDUCE-3251,0.0001585037248375752,0.0001585037248375752,0.0001585037248375752,0.7639316466669791,0.0001585037248375752,0.0001585037248375752,0.0001585037248375752,0.0001585037248375752,0.23495882725915793,3,0.7639316466669791
MAPREDUCE-3247,9.892175289348659e-05,0.5730047091737176,9.892175289348659e-05,9.892175289348659e-05,0.4263028385560279,9.892175289348659e-05,9.892175289348659e-05,9.892175289348659e-05,9.892175289348659e-05,1,0.5730047091737176
MAPREDUCE-3246,0.00016923337282118275,0.09688017763446137,0.00016923337282118275,0.00016923337282118275,0.00016923337282118275,0.00016923337282118275,0.00016923337282118275,0.7492749331683385,0.15282948896027307,7,0.7492749331683385
MAPREDUCE-3240,0.00035599857600575335,0.00035599857600575335,0.00035599857600575335,0.00035599857600575335,0.00035599857600575335,0.00035599857600575335,0.00035599857600575335,0.9971520113919539,0.00035599857600575335,7,0.9971520113919539
MAPREDUCE-3235,0.00010742292405203394,0.4249363827418485,0.00010742292405203394,0.00010742292405203394,0.1746942943702988,0.39972478534354056,0.00010742292405203394,0.00010742292405203394,0.00010742292405203394,1,0.4249363827418485
MAPREDUCE-3231,0.1211992292741641,0.00041511000415140215,0.00041511000415140215,0.5584503596038096,0.00041511000415140215,0.00041511000415140215,0.00041511000415140215,0.00041511000415140215,0.31785975109711795,3,0.5584503596038096
MAPREDUCE-3041,0.0003437607425232359,0.0003437607425232359,0.0003437607425232359,0.0003437607425232359,0.0003437607425232359,0.0003437607425232359,0.0003437607425232359,0.7345128138602496,0.26308086094208777,7,0.7345128138602496
MAPREDUCE-3169,0.1988422840883777,0.0002079434393845674,0.0002079434393845674,0.0002079434393845674,0.0002079434393845674,0.0002079434393845674,0.5681253261550155,0.0002079434393845674,0.23178472912029938,6,0.5681253261550155
MAPREDUCE-3162,0.3515427555154597,0.00038328861632818317,0.00038328861632818317,0.00038328861632818317,0.00038328861632818317,0.00038328861632818317,0.00038328861632818317,0.32856625351006746,0.3175912592765037,0,0.3515427555154597
MAPREDUCE-3121,0.0004977600796417146,0.0004977600796417146,0.0004977600796417146,0.0004977600796417146,0.4274088602837919,0.0004977600796417146,0.0004977600796417146,0.355648242079544,0.2139563371588139,4,0.4274088602837919
MAPREDUCE-3086,9.607070804113369e-05,9.607070804113369e-05,9.607070804113369e-05,9.607070804113369e-05,9.607070804113369e-05,0.9992314343356709,9.607070804113369e-05,9.607070804113369e-05,9.607070804113369e-05,5,0.9992314343356709
MAPREDUCE-3060,0.0001636929120969771,0.09254782745465834,0.0001636929120969771,0.23281204675722078,0.0001636929120969771,0.0001636929120969771,0.0001636929120969771,0.1894976907289278,0.4843239704987081,8,0.4843239704987081
MAPREDUCE-3055,0.0002123593119558857,0.0002123593119558857,0.0002123593119558857,0.0002123593119558857,0.0002123593119558857,0.0002123593119558857,0.0002123593119558857,0.4193077148036235,0.5792057700126853,8,0.5792057700126853
MAPREDUCE-3050,0.0002558199027884737,0.0002558199027884737,0.0002558199027884737,0.0002558199027884737,0.36680398872923764,0.0002558199027884737,0.6314052719512432,0.0002558199027884737,0.0002558199027884737,6,0.6314052719512432
MAPREDUCE-3034,0.00047415836889528354,0.00047415836889528354,0.00047415836889528354,0.00047415836889528354,0.00047415836889528354,0.4175425598088052,0.00047415836889528354,0.5791383316089277,0.00047415836889528354,7,0.5791383316089277
MAPREDUCE-2986,0.0005851375073142986,0.0005851375073142986,0.07405397840264154,0.0005851375073142986,0.0005851375073142986,0.0005851375073142986,0.0005851375073142986,0.9218500590461584,0.0005851375073142986,7,0.9218500590461584
MAPREDUCE-2980,0.9977201481903673,0.0002849814762041033,0.0002849814762041033,0.0002849814762041033,0.0002849814762041033,0.0002849814762041033,0.0002849814762041033,0.0002849814762041033,0.0002849814762041033,0,0.9977201481903673
